1308H1-28a:01/28/2015 07:55:45 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.15307917888563;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6197458455523;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.5397429897907;Exhaust Flow Readback=0.538612903225806;Quad Board Temperature Readback=30.019550342131;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.7321852825217;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1171.79863147605;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,500.010000200004,1225.06002794137,285.717551057726,17044.9466236329,18000.4513247281,1137686.36170376,3400.46246289495,1000.04000160006,2000.16001280102,140.00078400439,
0.47748,500.010000200004,1425.08122963009,214.287551036152,17912.8255831175,17762.6114541324,1133424.02212212,3700.5476810568,1150.05290243351,2500.2500250025,80.0002560008192,
0.90228,380.005776087797,1375.0756291596,228.573518386454,18981.0669694742,17161.7729762617,1122246.54106626,4100.67251029169,550.012100266206,2050.16811378533,140.00078400439,
1.32688,640.016384419441,1075.04622698776,228.573518386454,16143.7514342589,18300.8870989129,1134298.23485465,4350.75703172352,800.025600819226,2450.24012353211,80.0002560008192,
1.75144,380.005776087797,1175.0552275957,185.715665316371,16377.3883969372,17311.9798900839,1161281.86095314,3900.60849492521,350.004900068601,1750.1225085756,40.0000640001024,
2.17616,560.012544280992,1225.06002794137,271.431518399343,16711.163056922,18313.4054127621,1188211.53370737,4050.65620630542,1050.04410185228,2300.21161946899,20.0000160000128,
2.60068,500.010000200004,1650.10890718787,214.287551036152,15175.8733631737,19577.8196438713,1173954.19348625,3750.56258438766,550.012100266206,2300.21161946899,180.001296009331,
3.02531,380.005776087797,1500.09000540032,257.145502068021,18480.3174611646,17950.3793972175,1144683.98397575,4750.90267150759,950.036101371852,2350.22092076655,60.0001440003456,
3.45006,600.014400345608,1250.06250312516,128.572089799319,15542.9907115621,19264.83392212,1177498.79932539,3350.44896016066,1000.04000160006,2350.22092076655,80.0002560008192,
3.87468,480.009216176951,1175.0552275957,200.0016000128,17545.6386745904,17424.6362591545,1132331.33844923,4000.64010241639,900.032401166442,2000.16001280102,60.0001440003456,
4.29941,660.017424460006,1600.10240655402,371.434089877907,16143.7514342589,18388.5155589358,1170666.24235293,3750.56258438766,950.036101371852,1500.09000540032,80.0002560008192,
4.72405,500.010000200004,1525.09303067487,271.431518399343,15409.4922472243,18576.2928974764,1130473.98589372,3950.62419862338,700.019600548815,1700.11560786133,20.0000160000128,
5.14884,320.004096052429,1600.10240655402,185.715665316371,17345.3594492181,17024.0848897675,1140601.58237775,4200.70571856072,700.019600548815,2200.1936170383,100.0004000016,
5.57346,400.006400102402,1325.07022872212,200.0016000128,16777.9190577147,17712.5404786589,1151721.82936525,5001.00020004001,500.010000200004,2300.21161946899,80.0002560008192,
5.99816,420.007056118543,1250.06250312516,300.0036000432,18079.7322865324,18325.9237391389,1168657.34550723,3000.36004320518,850.028900982633,2100.17641481884,120.000576002765,
6.42282,420.007056118543,1425.08122963009,214.287551036152,17512.2585810067,18025.4873636455,1144100.70568157,3300.43565750679,700.019600548815,1850.13691013135,180.001296009331,
6.84761,320.004096052429,1475.08703013478,185.715665316371,17679.1599396907,18701.4793558185,1199701.81246044,4650.86506090133,550.012100266206,2600.27042812453,160.001024006554,
