1308H1-16e:01/28/2015 06:33:13 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.110850439882697;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.7109491461779;Exhaust Flow Readback=0.51847605083089;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05287,800.025600819226,1725.11903321329,300.0036000432,18113.1138944596,19465.1438819401,1153728.12676538,3900.60849492521,700.019600548815,2100.17641481884,40.0000640001024,
0.4775,440.007744136297,1525.09303067487,328.575746995532,17712.5404786589,18288.368797591,1154202.38749508,4150.68901437639,800.025600819226,2550.26012653291,120.000576002765,
0.90199,400.006400102402,1400.07840439065,385.720236826511,18480.3174611646,17637.4343912458,1134698.93523752,3500.49006860961,500.010000200004,2750.30253327866,100.0004000016,
1.32654,340.004624062887,1450.08410487808,242.859502063734,18413.5523745477,18275.8505087967,1149679.37006468,3850.59299132066,550.012100266206,1350.07290393681,80.0002560008192,
1.75106,320.004096052429,1625.10563186607,214.287551036152,18446.9348733133,18726.5167978232,1151101.76335136,3700.5476810568,750.02250067502,2700.2916314962,160.001024006554,
2.17563,540.011664251948,1500.09000540032,285.717551057726,18146.495591469,18188.2228380032,1164603.96557715,4850.94108257002,650.016900439411,1800.12960933187,140.00078400439,
2.60014,540.011664251948,1475.08703013478,242.859502063734,17545.6386745904,19089.5653383532,1168657.34550723,4950.98029409823,500.010000200004,2650.28092977856,80.0002560008192,
3.0247,420.007056118543,1650.10890718787,285.717551057726,17879.4445096763,19327.4304400149,1158398.52006245,4700.88376614804,550.012100266206,2100.17641481884,160.001024006554,
3.4492,540.011664251948,1525.09303067487,328.575746995532,17345.3594492181,20016.0128102482,1166429.6569616,4700.88376614804,750.02250067502,2100.17641481884,100.0004000016,
3.87378,440.007744136297,1500.09000540032,257.145502068021,18814.1482394761,18426.070801145,1178522.16308591,3450.47616571087,800.025600819226,2150.18491590277,120.000576002765,
4.29826,540.011664251948,1300.06760351538,171.429746946836,17946.2067456389,17950.3793972175,1155187.44551003,3900.60849492521,300.003600043201,1700.11560786133,60.0001440003456,
4.72283,400.006400102402,1375.0756291596,185.715665316371,16510.8971921468,19577.8196438713,1145303.7456808,3800.57768780855,900.032401166442,2700.2916314962,40.0000640001024,
5.14743,480.009216176951,1500.09000540032,242.859502063734,17745.921106705,19026.9700106931,1151393.55545978,3150.3969500157,1100.04840212969,2450.24012353211,100.0004000016,
5.57222,520.010816224977,1375.0756291596,342.861844962445,16777.9190577147,17762.6114541324,1159967.8546315,4350.75703172352,650.016900439411,2650.28092977856,60.0001440003456,
5.99683,500.010000200004,1600.10240655402,242.859502063734,17545.6386745904,18939.3370781682,1168328.64629491,4650.86506090133,750.02250067502,2150.18491590277,60.0001440003456,
6.42152,500.010000200004,1900.14441097523,200.0016000128,18513.7001381022,18789.1106220772,1163034.07473558,4000.64010241639,600.014400345608,2400.23042212052,120.000576002765,
6.8461,460.00846415574,1475.08703013478,128.572089799319,17311.9798900839,18776.59183217,1171250.70662377,3850.59299132066,650.016900439411,2750.30253327866,100.0004000016,
