1308H1-37e:01/28/2015 09:09:47 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.8250244379277;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.4868035190616;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.579667644184;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.3252146597918E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.8250069699079;Exhaust Flow Readback=0.550695014662757;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=23.7382628228635;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,440.007744136297,1800.12960933187,157.143844904168,15109.1259120509,17825.2004553244,1129563.61538397,4150.68901437639,1250.06250312516,1600.10240655402,60.0001440003456,
0.47753,380.005776087797,1425.08122963009,185.715665316371,17078.3254701877,16936.4659874735,1145413.1184436,2800.31363512713,650.016900439411,1900.14441097523,120.000576002765,
0.90214,540.011664251948,1350.07290393681,271.431518399343,16878.0537269144,17387.0840233963,1147454.91132875,3500.49006860961,1200.05760276493,2450.24012353211,220.001936017037,
1.32668,320.004096052429,1500.09000540032,200.0016000128,15943.4946539261,18789.1106220772,1158872.95019072,5001.00020004001,900.032401166442,1900.14441097523,60.0001440003456,
1.7512,360.005184074651,1300.06760351538,128.572089799319,17078.3254701877,17787.6470170291,1155771.21860784,3650.53297781476,1050.04410185228,2250.20251822664,100.0004000016,
2.17593,420.007056118543,1650.10890718787,300.0036000432,17478.8785764988,18726.5167978232,1142278.1287427,4100.67251029169,1000.04000160006,2250.20251822664,40.0000640001024,
2.60056,280.003136035124,1700.11560786133,228.573518386454,15709.8657957197,18789.1106220772,1169753.06918864,3900.60849492521,800.025600819226,2550.26012653291,100.0004000016,
3.02533,320.004096052429,1575.09923125157,200.0016000128,15409.4922472243,18363.4787934344,1147491.37481418,4300.73972723308,1100.04840212969,1700.11560786133,160.001024006554,
3.44995,380.005776087797,1350.07290393681,257.145502068021,16711.163056922,17800.1648172675,1141221.15054834,4050.65620630542,950.036101371852,1650.10890718787,60.0001440003456,
3.87474,500.010000200004,1725.11903321329,200.0016000128,17311.9798900839,17424.6362591545,1144720.43973328,3150.3969500157,850.028900982633,1900.14441097523,120.000576002765,
4.29929,660.017424460006,1725.11903321329,214.287551036152,16444.1426164132,18726.5167978232,1146142.29358144,3350.44896016066,1050.04410185228,1600.10240655402,60.0001440003456,
4.72406,400.006400102402,1300.06760351538,200.0016000128,17111.7044058136,17812.6826300326,1162413.47217784,3500.49006860961,1150.05290243351,2000.16001280102,120.000576002765,
5.14864,280.003136035124,1675.11223251958,228.573518386454,15809.9919148902,18238.2957175781,1157887.61455411,4100.67251029169,1100.04840212969,2200.1936170383,60.0001440003456,
5.57337,460.00846415574,1225.06002794137,171.429746946836,14908.8856958747,17674.987378583,1125704.34898925,4200.70571856072,650.016900439411,2800.31363512713,40.0000640001024,
5.99803,640.016384419441,1425.08122963009,185.715665316371,16277.2577357,17449.6711456241,1154640.1818968,3900.60849492521,500.010000200004,1650.10890718787,200.0016000128,
6.42279,340.004624062887,2025.1640382871,228.573518386454,15476.2413012851,17700.022766107,1129891.34145985,4150.68901437639,1000.04000160006,2050.16811378533,100.0004000016,
6.84739,320.004096052429,1325.07022872212,185.715665316371,15542.9907115621,17311.9798900839,1131857.87056717,3750.56258438766,850.028900982633,2100.17641481884,100.0004000016,
