1308H1-15e:01/28/2015 06:26:17 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.798693581476;Exhaust Flow Readback=0.526530791788856;Quad Board Temperature Readback=30.019550342131;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.7321852825217;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.890029325513196;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05287,360.005184074651,1150.05290243351,171.429746946836,18146.495591469,18275.8505087967,1173954.19348625,4100.67251029169,650.016900439411,2250.20251822664,40.0000640001024,
0.47744,560.012544280992,1475.08703013478,271.431518399343,17779.3018238295,18313.4054127621,1151539.45395586,4450.7922410189,350.004900068601,2400.23042212052,80.0002560008192,
0.90208,560.012544280992,1150.05290243351,242.859502063734,18446.9348733133,18651.4046221458,1162595.99928559,4050.65620630542,1050.04410185228,2100.17641481884,60.0001440003456,
1.32687,620.015376381334,1425.08122963009,171.429746946836,17211.841747122,18713.9980705568,1141184.70454885,3200.40965243551,350.004900068601,2000.16001280102,100.0004000016,
1.75148,300.003600043201,1425.08122963009,314.289665355793,20283.1095074407,18601.3300889211,1179180.08204206,3900.60849492521,400.006400102402,1700.11560786133,80.0002560008192,
2.17626,460.00846415574,1200.05760276493,185.715665316371,17946.2067456389,17637.4343912458,1110315.03661711,3100.38444767151,800.025600819226,1450.08410487808,60.0001440003456,
2.60105,560.012544280992,1375.0756291596,242.859502063734,17979.5879972407,18263.3322325297,1135828.24788195,3750.56258438766,500.010000200004,2400.23042212052,220.001936017037,
3.02566,580.013456312186,1150.05290243351,228.573518386454,18880.9154642037,18038.0054018948,1142460.37500139,5501.21026625858,750.02250067502,2300.21161946899,140.00078400439,
3.45039,500.010000200004,1850.13691013135,228.573518386454,19782.3078780956,18213.259252736,1128289.2032335,4200.70571856072,700.019600548815,1750.1225085756,20.0000160000128,
3.87495,720.020736597214,1375.0756291596,414.292579705607,18880.9154642037,19490.1828524421,1171616.0100499,4100.67251029169,650.016900439411,2200.1936170383,80.0002560008192,
4.2996,360.005184074651,1725.11903321329,214.287551036152,18313.4054127621,18538.7372042684,1165845.40799879,3650.53297781476,800.025600819226,1850.13691013135,100.0004000016,
4.72437,500.010000200004,1925.1482364142,285.717551057726,19415.0660912868,18038.0054018948,1173844.58180478,4500.81014582625,700.019600548815,1900.14441097523,80.0002560008192,
5.14897,480.009216176951,1425.08122963009,300.0036000432,18179.877377561,19527.7414021644,1137103.39559308,4450.7922410189,550.012100266206,2050.16811378533,200.0016000128,
5.57371,520.010816224977,1450.08410487808,257.145502068021,17712.5404786589,18338.4420780432,1128798.9531758,3800.57768780855,800.025600819226,2700.2916314962,100.0004000016,
5.99834,400.006400102402,1475.08703013478,242.859502063734,17979.5879972407,17612.3991289868,1155333.38634148,3300.43565750679,300.003600043201,2100.17641481884,20.0000160000128,
6.42315,540.011664251948,1425.08122963009,214.287551036152,17779.3018238295,16248.0531104953,1167050.45007327,3900.60849492521,950.036101371852,2350.22092076655,200.0016000128,
6.84773,760.023104702383,1475.08703013478,185.715665316371,17278.6004200234,18688.9606536082,1163143.59589036,3150.3969500157,150.0009000054,2200.1936170383,80.0002560008192,
