1308H1-19c:01/28/2015 06:51:16 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6197458455523;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.53631577901868;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.4418967358893;Exhaust Flow Readback=0.52552394916911;Quad Board Temperature Readback=30.019550342131;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=23.1272301776909;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,600.014400345608,1625.10563186607,242.859502063734,17245.2210390362,19127.1226852929,1146361.05405394,4750.90267150759,750.02250067502,2000.16001280102,140.00078400439,
0.47737,560.012544280992,1500.09000540032,328.575746995532,17311.9798900839,18601.3300889211,1155041.5063072,3850.59299132066,400.006400102402,1700.11560786133,160.001024006554,
0.90188,580.013456312186,1625.10563186607,300.0036000432,17779.3018238295,17274.4279925288,1120499.78616018,4500.81014582625,1000.04000160006,2100.17641481884,120.000576002765,
1.32647,420.007056118543,1375.0756291596,128.572089799319,18814.1482394761,17186.8073366403,1141986.54001397,4550.82825074164,1200.05760276493,1350.07290393681,100.0004000016,
1.75109,440.007744136297,1450.08410487808,285.717551057726,16844.6754147793,16886.3983188652,1109515.14282253,3800.57768780855,450.008100145803,2400.23042212052,100.0004000016,
2.17589,400.006400102402,1200.05760276493,200.0016000128,17512.2585810067,17024.0848897675,1161391.36743849,4100.67251029169,350.004900068601,2350.22092076655,160.001024006554,
2.60046,720.020736597214,1725.11903321329,300.0036000432,18613.8487034354,17750.0936914741,1122028.18392694,3550.50417159237,750.02250067502,1850.13691013135,60.0001440003456,
3.02525,640.016384419441,1125.05062727823,271.431518399343,17145.083430511,17975.4153359189,1150700.5598342,3550.50417159237,500.010000200004,2100.17641481884,60.0001440003456,
3.45004,460.00846415574,1825.13323472614,357.147959256561,16477.5198597476,19302.3917952701,1183457.36146158,4150.68901437639,450.008100145803,2300.21161946899,120.000576002765,
3.87464,600.014400345608,1675.11223251958,157.143844904168,18246.6412169943,18275.8505087967,1159091.9237466,4500.81014582625,350.004900068601,2200.1936170383,100.0004000016,
4.29942,540.011664251948,1550.09610595857,157.143844904168,18213.259252736,18113.1138944596,1174356.11083967,4700.88376614804,850.028900982633,3150.3969500157,40.0000640001024,
4.72424,440.007744136297,1400.07840439065,157.143844904168,17178.4625442804,18363.4787934344,1167999.95533995,4300.73972723308,350.004900068601,2200.1936170383,120.000576002765,
5.14886,340.004624062887,1275.06502831644,257.145502068021,17445.4986610663,17337.0145510839,1172090.91975009,4450.7922410189,1050.04410185228,2050.16811378533,160.001024006554,
5.57367,640.016384419441,1300.06760351538,157.143844904168,17211.841747122,17850.2361434884,1136848.35609679,3750.56258438766,950.036101371852,1950.15211186473,60.0001440003456,
5.99848,320.004096052429,1350.07290393681,214.287551036152,18046.3507676871,18088.0776801628,1120354.23379598,3750.56258438766,1100.04840212969,2400.23042212052,80.0002560008192,
6.42305,420.007056118543,1275.06502831644,171.429746946836,16878.0537269144,18350.960429475,1177900.82554628,4550.82825074164,650.016900439411,2500.2500250025,40.0000640001024,
6.8478,560.012544280992,1275.06502831644,157.143844904168,19147.98792676,18313.4054127621,1134407.51555868,4050.65620630542,1000.04000160006,2850.32493704282,140.00078400439,
7.27233,500.010000200004,1625.10563186607,228.573518386454,18580.4657592372,19652.9373823138,1154932.05297385,3750.56258438766,700.019600548815,2450.24012353211,80.0002560008192,
7.69697,620.015376381334,1575.09923125157,285.717551057726,16010.246557797,17161.7729762617,1141476.27539034,4550.82825074164,450.008100145803,2200.1936170383,180.001296009331,
8.12175,600.014400345608,1225.06002794137,200.0016000128,17712.5404786589,18676.4419639261,1116315.8026693,4350.75703172352,150.0009000054,1850.13691013135,120.000576002765,
8.54635,400.006400102402,1375.0756291596,185.715665316371,16777.9190577147,17837.718293143,1134116.10237883,3200.40965243551,750.02250067502,2850.32493704282,180.001296009331,
8.97105,600.014400345608,1125.05062727823,71.4287755107872,17044.9466236329,17599.881516647,1107988.20893631,4650.86506090133,500.010000200004,1950.15211186473,120.000576002765,
9.39559,480.009216176951,1525.09303067487,257.145502068021,17378.7390974263,18626.3673304775,1136228.99518396,4650.86506090133,850.028900982633,2250.20251822664,100.0004000016,
9.82019,580.013456312186,1675.11223251958,214.287551036152,19782.3078780956,18764.0730547911,1154567.21514538,3300.43565750679,800.025600819226,1500.09000540032,80.0002560008192,
10.24468,520.010816224977,1600.10240655402,114.286236737082,17812.6826300326,18451.1076919228,1151758.30475237,3650.53297781476,550.012100266206,1800.12960933187,80.0002560008192,
10.66933,740.021904648378,1850.13691013135,314.289665355793,16711.163056922,18288.368797591,1167598.23316377,3250.42255493214,1100.04840212969,1900.14441097523,140.00078400439,
11.09412,340.004624062887,1425.08122963009,228.573518386454,18647.2317367211,17587.3639168335,1141002.47607575,3750.56258438766,600.014400345608,1750.1225085756,100.0004000016,
11.51873,540.011664251948,1550.09610595857,157.143844904168,18079.7322865324,17912.8255831175,1146506.89640266,4900.9605882753,750.02250067502,2200.1936170383,100.0004000016,
11.94347,540.011664251948,1650.10890718787,228.573518386454,17412.118834709,17812.6826300326,1160770.84280935,3750.56258438766,400.006400102402,2000.16001280102,140.00078400439,
12.36811,880.030977090394,950.036101371852,214.287551036152,15809.9919148902,17750.0936914741,1159420.39095428,4050.65620630542,700.019600548815,1800.12960933187,60.0001440003456,
12.79287,320.004096052429,1675.11223251958,271.431518399343,17946.2067456389,18438.5892402701,1132513.44604925,3600.51847466035,500.010000200004,2250.20251822664,180.001296009331,
