1308H1-4d:01/28/2015 05:04:04 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.5850588629138;Exhaust Flow Readback=0.520489736070381;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.4944450691393;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9980449657869;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,640.016384419441,1025.0420267231,142.857959188338,20249.7221084264,19352.4691348758,1153180.92421854,3750.56258438766,450.008100145803,1950.15211186473,100.0004000016,
0.47736,460.00846415574,1550.09610595857,228.573518386454,20783.9311855048,18350.960429475,1119844.81329535,3600.51847466035,300.003600043201,1700.11560786133,80.0002560008192,
0.90211,620.015376381334,1825.13323472614,271.431518399343,18747.3813711074,18926.8181379213,1153144.44486289,3250.42255493214,400.006400102402,1950.15211186473,60.0001440003456,
1.32672,460.00846415574,1550.09610595857,285.717551057726,21017.6548300572,19164.6801449911,1152268.97085591,4900.9605882753,750.02250067502,2350.22092076655,20.0000160000128,
1.75126,420.007056118543,1725.11903321329,200.0016000128,21017.6548300572,18914.2992102029,1176000.44673707,4450.7922410189,550.012100266206,2850.32493704282,60.0001440003456,
2.17602,420.007056118543,1250.06250312516,200.0016000128,19715.5358422437,19627.8980860485,1150044.07154094,4150.68901437639,250.002500025,2150.18491590277,40.0000640001024,
2.60066,460.00846415574,1275.06502831644,285.717551057726,19515.221873061,20516.8237955123,1145887.07765677,3550.50417159237,350.004900068601,2300.21161946899,20.0000160000128,
3.02533,420.007056118543,1800.12960933187,371.434089877907,20783.9311855048,20667.0710006465,1171433.3570621,3450.47616571087,450.008100145803,2400.23042212052,60.0001440003456,
3.45002,380.005776087797,1275.06502831644,271.431518399343,21485.1152189347,18488.6631220472,1133205.47807738,2850.32493704282,900.032401166442,2150.18491590277,20.0000160000128,
3.87457,440.007744136297,1325.07022872212,357.147959256561,20450.0478391005,19001.9319673292,1151685.35407987,3450.47616571087,0,1950.15211186473,80.0002560008192,
4.29935,620.015376381334,1550.09610595857,200.0016000128,20984.2654706414,18751.5542899403,1146288.1334897,3850.59299132066,350.004900068601,2650.28092977856,80.0002560008192,
4.72394,420.007056118543,1275.06502831644,171.429746946836,21251.3828411598,18488.6631220472,1146652.74037838,4050.65620630542,300.003600043201,1700.11560786133,80.0002560008192,
5.14867,560.012544280992,1275.06502831644,271.431518399343,19882.4666001249,18488.6631220472,1174758.04053667,3900.60849492521,600.014400345608,1600.10240655402,0,
5.57321,580.013456312186,1800.12960933187,271.431518399343,20550.2119073799,18826.6670669679,1161573.88028464,3150.3969500157,500.010000200004,2250.20251822664,20.0000160000128,
5.99783,580.013456312186,1375.0756291596,142.857959188338,20750.5424498718,19327.4304400149,1134407.51555868,4300.73972723308,350.004900068601,2300.21161946899,100.0004000016,
6.42262,380.005776087797,1500.09000540032,171.429746946836,19882.4666001249,19314.911111378,1178375.96336424,3850.59299132066,950.036101371852,1300.06760351538,80.0002560008192,
6.84725,360.005184074651,1350.07290393681,314.289665355793,21117.8234429859,19352.4691348758,1193150.38640135,4600.84655576626,350.004900068601,1700.11560786133,80.0002560008192,
