1308H1-9b:01/28/2015 05:34:34 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.680938416422288;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.8250244379277;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.53631577901868;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.5698319496243;Exhaust Flow Readback=0.555729227761486;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.9736161937784;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05285,540.011664251948,1375.0756291596,314.289665355793,18981.0669694742,17049.1189745812,1160332.84314683,3800.57768780855,400.006400102402,2100.17641481884,80.0002560008192,
0.47749,500.010000200004,1600.10240655402,200.0016000128,20516.8237955123,18889.2613923512,1163581.68967899,3900.60849492521,550.012100266206,1850.13691013135,120.000576002765,
0.90212,680.018496503105,1625.10563186607,128.572089799319,18713.9980705568,19152.1609792296,1183237.97979911,3400.46246289495,600.014400345608,2250.20251822664,160.001024006554,
1.32688,420.007056118543,1450.08410487808,271.431518399343,18179.877377561,19227.2761617303,1157011.82296934,3900.60849492521,1200.05760276493,1550.09610595857,40.0000640001024,
1.75143,400.006400102402,1250.06250312516,228.573518386454,19849.0802703478,18413.5523745477,1132950.51464491,3800.57768780855,400.006400102402,2050.16811378533,100.0004000016,
2.17616,500.010000200004,2225.19804262579,157.143844904168,18981.0669694742,18138.1501588652,1166356.6244144,4500.81014582625,250.002500025,2050.16811378533,20.0000160000128,
2.60079,500.010000200004,1700.11560786133,285.717551057726,19815.6940296715,17825.2004553244,1160478.84140471,3850.59299132066,500.010000200004,2500.2500250025,60.0001440003456,
3.02534,580.013456312186,1125.05062727823,100.0004000016,19615.3784567101,18038.0054018948,1149788.77943943,4150.68901437639,800.025600819226,2400.23042212052,0,
3.44987,600.014400345608,1700.11560786133,300.0036000432,19682.1499579669,18926.8181379213,1166174.04482998,4400.77453631839,1000.04000160006,1850.13691013135,60.0001440003456,
3.87466,580.013456312186,1950.15211186473,257.145502068021,20984.2654706414,18526.2186649214,1135427.51286908,4050.65620630542,650.016900439411,1900.14441097523,60.0001440003456,
4.29929,460.00846415574,1525.09303067487,214.287551036152,19515.221873061,19903.3331014822,1166831.34325859,4750.90267150759,500.010000200004,1950.15211186473,80.0002560008192,
4.72399,480.009216176951,2175.18924146401,257.145502068021,19214.7569333248,19953.4128467453,1157997.09262582,3550.50417159237,400.006400102402,1750.1225085756,100.0004000016,
5.14867,540.011664251948,1550.09610595857,171.429746946836,20416.6599945556,19189.7185141003,1170593.18615457,4300.73972723308,800.025600819226,1950.15211186473,40.0000640001024,
5.57346,660.017424460006,1525.09303067487,300.0036000432,19882.4666001249,18476.1446328113,1173625.36119603,4200.70571856072,450.008100145803,2700.2916314962,40.0000640001024,
5.99805,420.007056118543,1525.09303067487,271.431518399343,18880.9154642037,18513.7001381022,1129600.02898644,3800.57768780855,450.008100145803,2800.31363512713,40.0000640001024,
6.42261,660.017424460006,1475.08703013478,271.431518399343,21952.5930749911,18350.960429475,1141403.3820702,4600.84655576626,500.010000200004,2650.28092977856,100.0004000016,
6.84731,720.020736597214,1300.06760351538,100.0004000016,18680.6148590948,18238.2957175781,1126213.99807711,3700.5476810568,200.0016000128,1400.07840439065,140.00078400439,
7.27195,600.014400345608,1450.08410487808,242.859502063734,19314.911111378,18551.2557561432,1158216.05151843,3450.47616571087,1050.04410185228,2150.18491590277,120.000576002765,
7.69673,640.016384419441,1400.07840439065,214.287551036152,20516.8237955123,18638.8859700477,1184517.75799082,4150.68901437639,600.014400345608,2400.23042212052,100.0004000016,
8.12133,640.016384419441,1375.0756291596,285.717551057726,20116.1734034163,20066.0930065913,1149898.18972971,4150.68901437639,350.004900068601,1750.1225085756,20.0000160000128,
8.54605,440.007744136297,1825.13323472614,414.292579705607,20049.3995855345,19552.7804979592,1200214.35268702,4000.64010241639,500.010000200004,1350.07290393681,40.0000640001024,
8.97065,540.011664251948,1500.09000540032,257.145502068021,19314.911111378,19127.1226852929,1138160.04081735,3900.60849492521,400.006400102402,1600.10240655402,100.0004000016,
9.39524,460.00846415574,1125.05062727823,242.859502063734,20550.2119073799,18839.185906988,1160223.34552283,3800.57768780855,450.008100145803,2300.21161946899,20.0000160000128,
9.82001,440.007744136297,1150.05290243351,228.573518386454,18380.1699648675,18601.3300889211,1158763.46478751,4050.65620630542,300.003600043201,2100.17641481884,20.0000160000128,
10.24463,740.021904648378,1675.11223251958,257.145502068021,18580.4657592372,18263.3322325297,1149898.18972971,3900.60849492521,650.016900439411,2900.33643902693,120.000576002765,
10.66934,420.007056118543,1650.10890718787,300.0036000432,18747.3813711074,18563.7743205458,1153399.80248952,3200.40965243551,500.010000200004,1800.12960933187,60.0001440003456,
11.09397,380.005776087797,1725.11903321329,185.715665316371,19214.7569333248,19289.8724916911,1178704.9150344,3050.37214540174,350.004900068601,1950.15211186473,60.0001440003456,
11.51878,420.007056118543,1900.14441097523,228.573518386454,19715.5358422437,17812.6826300326,1146288.1334897,4500.81014582625,400.006400102402,2400.23042212052,40.0000640001024,
11.94338,720.020736597214,1550.09610595857,114.286236737082,20082.7864499238,20053.5729387104,1185249.11598599,4450.7922410189,350.004900068601,1900.14441097523,40.0000640001024,
12.36818,540.011664251948,1050.04410185228,214.287551036152,21685.460732635,19602.8588399011,1190918.52598907,3100.38444767151,500.010000200004,2250.20251822664,60.0001440003456,
12.79299,580.013456312186,1375.0756291596,171.429746946836,19281.5262962657,19990.972787257,1182616.41838564,4000.64010241639,600.014400345608,2150.18491590277,0,
13.21756,800.025600819226,1650.10890718787,214.287551036152,19214.7569333248,19665.4570492407,1187955.49583926,4200.70571856072,500.010000200004,1700.11560786133,20.0000160000128,
13.64227,480.009216176951,950.036101371852,185.715665316371,19849.0802703478,18238.2957175781,1123483.96714711,4300.73972723308,850.028900982633,1700.11560786133,160.001024006554,
14.06682,560.012544280992,1250.06250312516,142.857959188338,19481.8365233729,18238.2957175781,1151393.55545978,4050.65620630542,250.002500025,2200.1936170383,140.00078400439,
14.49145,640.016384419441,1525.09303067487,171.429746946836,18880.9154642037,18250.8139687902,1166174.04482998,4500.81014582625,850.028900982633,2650.28092977856,80.0002560008192,
14.91622,460.00846415574,1550.09610595857,228.573518386454,17912.8255831175,18889.2613923512,1156573.94916836,3550.50417159237,450.008100145803,2800.31363512713,80.0002560008192,
15.34086,660.017424460006,1475.08703013478,271.431518399343,19715.5358422437,19978.4527945565,1177937.37399686,3900.60849492521,700.019600548815,2100.17641481884,100.0004000016,
15.76558,620.015376381334,1450.08410487808,242.859502063734,20416.6599945556,20141.21367701,1167926.91402685,3050.37214540174,650.016900439411,2500.2500250025,120.000576002765,
16.19023,620.015376381334,1225.06002794137,242.859502063734,20216.3347985172,18501.1816238108,1184664.02632152,3750.56258438766,400.006400102402,1800.12960933187,60.0001440003456,
16.61501,440.007744136297,1525.09303067487,214.287551036152,19381.6810088882,18651.4046221458,1154822.60055657,3100.38444767151,550.012100266206,2350.22092076655,60.0001440003456,
