1308H1-1f:01/28/2015 04:44:37 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.0792631222433;Exhaust Flow Readback=0.529551319648094;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=23.5860156526518;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0193768817204302;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,840.028224948358,1175.0552275957,285.717551057726,24089.8571691682,20228.8550292912,1171433.3570621,3550.50417159237,300.003600043201,2250.20251822664,40.0000640001024,
0.47754,580.013456312186,1325.07022872212,171.429746946836,21284.7729134917,19640.4177279164,1165224.67206252,4150.68901437639,450.008100145803,2400.23042212052,40.0000640001024,
0.9021,540.011664251948,1400.07840439065,328.575746995532,21017.6548300572,20679.5916825256,1197981.28835384,3450.47616571087,450.008100145803,1750.1225085756,20.0000160000128,
1.32676,620.015376381334,1650.10890718787,200.0016000128,22052.7691738986,20366.5783948134,1179399.39570965,4200.70571856072,250.002500025,2000.16001280102,40.0000640001024,
1.75151,620.015376381334,1425.08122963009,157.143844904168,22186.3385535175,20078.6130870023,1181336.82604003,4500.81014582625,450.008100145803,1850.13691013135,80.0002560008192,
2.17611,640.016384419441,1475.08703013478,285.717551057726,22152.946074925,18038.0054018948,1171616.0100499,3950.62419862338,100.0004000016,2400.23042212052,80.0002560008192,
2.60084,640.016384419441,1300.06760351538,328.575746995532,21318.1630749398,19990.972787257,1175342.68758647,4050.65620630542,650.016900439411,1800.12960933187,40.0000640001024,
3.02549,560.012544280992,1575.09923125157,242.859502063734,22620.4488857928,18951.8560309434,1167123.48649358,4950.98029409823,400.006400102402,1550.09610595857,80.0002560008192,
3.45026,520.010816224977,1225.06002794137,157.143844904168,21585.2875747478,19815.6940296715,1182068.00635072,3400.46246289495,250.002500025,1950.15211186473,40.0000640001024,
3.87487,480.009216176951,1425.08122963009,271.431518399343,21485.1152189347,19703.0161251986,1196004.79491672,4250.72262284588,400.006400102402,1900.14441097523,0,
4.29958,720.020736597214,1500.09000540032,200.0016000128,20383.2722391175,18826.6670669679,1165772.37871292,4650.86506090133,350.004900068601,1950.15211186473,120.000576002765,
4.72411,660.017424460006,1975.15603732695,228.573518386454,21919.201220269,20178.7741813773,1167086.96823246,3050.37214540174,450.008100145803,1900.14441097523,0,
5.14864,580.013456312186,1275.06502831644,357.147959256561,20683.7652459366,19277.3532006411,1138524.42104911,3400.46246289495,400.006400102402,1550.09610595857,80.0002560008192,
5.57318,540.011664251948,1600.10240655402,214.287551036152,22453.4815908142,18964.3749962472,1149606.43099014,4000.64010241639,550.012100266206,1500.09000540032,60.0001440003456,
5.99784,500.010000200004,1275.06502831644,185.715665316371,20283.1095074407,19840.7337018255,1156282.0414455,3650.53297781476,150.0009000054,1900.14441097523,20.0000160000128,
6.42261,560.012544280992,1625.10563186607,185.715665316371,21485.1152189347,20554.3854276288,1170556.65820834,3650.53297781476,500.010000200004,2350.22092076655,80.0002560008192,
6.84722,440.007744136297,1200.05760276493,400.006400102402,21618.6785382571,18826.6670669679,1140273.58758874,3950.62419862338,450.008100145803,2050.16811378533,0,
