1308H1-5e:01/28/2015 05:12:23 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.15307917888563;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.4418967358893;Exhaust Flow Readback=0.536599217986315;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.6653524800945;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.892961876832845;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,420.007056118543,1225.06002794137,214.287551036152,19682.1499579669,19515.221873061,1165918.43769232,3950.62419862338,1000.04000160006,2450.24012353211,60.0001440003456,
0.47756,700.019600548815,1575.09923125157,242.859502063734,21017.6548300572,19878.2933040301,1148220.66588013,3750.56258438766,200.0016000128,2800.31363512713,60.0001440003456,
0.90229,380.005776087797,1350.07290393681,185.715665316371,20616.9883984403,19164.6801449911,1158799.95982008,4900.9605882753,350.004900068601,1850.13691013135,140.00078400439,
1.32695,420.007056118543,1725.11903321329,300.0036000432,21184.6029638427,20491.7827700887,1165516.7794226,3750.56258438766,550.012100266206,2100.17641481884,20.0000160000128,
1.75173,480.009216176951,1450.08410487808,271.431518399343,20917.487019148,19903.3331014822,1164457.92127219,4000.64010241639,250.002500025,1300.06760351538,120.000576002765,
2.17636,440.007744136297,1375.0756291596,228.573518386454,19715.5358422437,19064.5271697033,1165954.95269195,4100.67251029169,250.002500025,1850.13691013135,80.0002560008192,
2.6009,420.007056118543,1900.14441097523,228.573518386454,22486.8748715512,18914.2992102029,1175854.27518012,3750.56258438766,400.006400102402,1900.14441097523,60.0001440003456,
3.02558,440.007744136297,1650.10890718787,185.715665316371,19147.98792676,18538.7372042684,1170921.94225927,3800.57768780855,650.016900439411,2250.20251822664,80.0002560008192,
3.45016,540.011664251948,1775.12603394841,300.0036000432,21084.4338162291,20278.936077691,1187333.71043094,4050.65620630542,400.006400102402,2150.18491590277,100.0004000016,
3.87482,580.013456312186,1475.08703013478,228.573518386454,21785.6346926057,19390.0272711351,1190223.43403416,3750.56258438766,450.008100145803,2700.2916314962,80.0002560008192,
4.29958,400.006400102402,1425.08122963009,271.431518399343,20850.7089241034,20454.221325934,1197761.66324349,3700.5476810568,350.004900068601,1500.09000540032,100.0004000016,
4.7242,320.004096052429,1650.10890718787,228.573518386454,19548.6073118463,19277.3532006411,1189308.89556542,3850.59299132066,750.02250067502,2300.21161946899,100.0004000016,
5.14888,500.010000200004,1225.06002794137,242.859502063734,18814.1482394761,19465.1438819401,1180167.02248423,3500.49006860961,550.012100266206,2150.18491590277,120.000576002765,
5.57352,600.014400345608,1875.14063554767,185.715665316371,19949.2395269828,18363.4787934344,1150117.01305693,3400.46246289495,300.003600043201,2150.18491590277,20.0000160000128,
5.99812,420.007056118543,1275.06502831644,142.857959188338,19949.2395269828,18638.8859700477,1132695.55618739,3850.59299132066,400.006400102402,1650.10890718787,20.0000160000128,
6.42291,740.021904648378,1450.08410487808,185.715665316371,20550.2119073799,19377.5078798529,1178704.9150344,3700.5476810568,250.002500025,2150.18491590277,160.001024006554,
6.84754,520.010816224977,1700.11560786133,142.857959188338,19815.6940296715,18038.0054018948,1161281.86095314,3950.62419862338,750.02250067502,1550.09610595857,100.0004000016,
