1308H1-6a:01/28/2015 05:13:46 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.121407624633431;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.5850588629138;Exhaust Flow Readback=0.529551319648094;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.1929778866051;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9980449657869;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,520.010816224977,1400.07840439065,142.857959188338,20850.7089241034,18501.1816238108,1163326.13318598,3300.43565750679,450.008100145803,2300.21161946899,80.0002560008192,
0.4774,500.010000200004,1700.11560786133,257.145502068021,20783.9311855048,18989.41296444,1175781.19001383,3850.59299132066,500.010000200004,1800.12960933187,120.000576002765,
0.90196,380.005776087797,1500.09000540032,114.286236737082,18346.7876442725,19139.6418259969,1137030.52665768,3200.40965243551,400.006400102402,1900.14441097523,80.0002560008192,
1.32672,640.016384419441,1375.0756291596,200.0016000128,22119.5536854579,19552.7804979592,1160150.34761608,4600.84655576626,250.002500025,1750.1225085756,100.0004000016,
1.75135,580.013456312186,1725.11903321329,242.859502063734,19381.6810088882,18914.2992102029,1178485.6130024,3800.57768780855,350.004900068601,2000.16001280102,140.00078400439,
2.17606,400.006400102402,1225.06002794137,157.143844904168,20049.3995855345,20529.3443270203,1174867.65986911,4050.65620630542,250.002500025,2150.18491590277,60.0001440003456,
2.60057,540.011664251948,1225.06002794137,271.431518399343,18413.5523745477,19152.1609792296,1129126.66007051,3850.59299132066,400.006400102402,2500.2500250025,80.0002560008192,
3.02523,480.009216176951,1700.11560786133,242.859502063734,19481.8365233729,19064.5271697033,1141694.95778988,4250.72262284588,550.012100266206,1800.12960933187,60.0001440003456,
3.45,660.017424460006,1375.0756291596,185.715665316371,20650.3767776338,19502.7023564869,1186529.09078974,3650.53297781476,650.016900439411,2850.32493704282,80.0002560008192,
3.87463,580.013456312186,1300.06760351538,185.715665316371,19915.8530190031,19077.0462477639,1149715.83975454,3550.50417159237,550.012100266206,2650.28092977856,120.000576002765,
4.29935,760.023104702383,1925.1482364142,357.147959256561,20149.5604460125,19690.4964206831,1170410.54744312,3200.40965243551,950.036101371852,1250.06250312516,100.0004000016,
4.72395,680.018496503105,1775.12603394841,171.429746946836,19381.6810088882,19527.7414021644,1152341.92478447,4300.73972723308,300.003600043201,2000.16001280102,80.0002560008192,
5.14879,320.004096052429,1625.10563186607,285.717551057726,19648.7641627892,21380.7698678521,1186053.65696968,4000.64010241639,500.010000200004,2450.24012353211,60.0001440003456,
5.57338,380.005776087797,1625.10563186607,228.573518386454,19515.221873061,18288.368797591,1160259.84462898,3600.51847466035,600.014400345608,1950.15211186473,100.0004000016,
5.9982,400.006400102402,1500.09000540032,271.431518399343,19314.911111378,19477.6633609265,1161646.88613614,3750.56258438766,350.004900068601,2450.24012353211,80.0002560008192,
6.42301,480.009216176951,2025.1640382871,157.143844904168,20182.9475777127,19515.221873061,1158726.96985678,4250.72262284588,450.008100145803,2150.18491590277,80.0002560008192,
6.84765,460.00846415574,1450.08410487808,185.715665316371,21217.9928579435,19728.0555718184,1168036.4761494,3400.46246289495,350.004900068601,2300.21161946899,80.0002560008192,
