1308H1-30d:01/28/2015 08:13:49 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.15307917888563;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.5698924731183;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.04496578690127;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1345.06353861193;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.6693387747299;Exhaust Flow Readback=0.531565004887586;Quad Board Temperature Readback=30.1006842619746;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=21.5754227699432;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,380.005776087797,1550.09610595857,185.715665316371,16911.4321281186,16661.0962901292,1126723.66704939,4150.68901437639,950.036101371852,2150.18491590277,180.001296009331,
0.47737,320.004096052429,1750.1225085756,171.429746946836,16110.3750815525,18313.4054127621,1153326.8426588,4000.64010241639,1100.04840212969,2150.18491590277,80.0002560008192,
0.90202,400.006400102402,1875.14063554767,228.573518386454,16177.1278760265,18025.4873636455,1173698.43432426,4000.64010241639,700.019600548815,2100.17641481884,60.0001440003456,
1.32679,400.006400102402,1300.06760351538,285.717551057726,16611.0297237366,18025.4873636455,1141330.48915658,4050.65620630542,700.019600548815,2300.21161946899,160.001024006554,
1.75136,500.010000200004,1375.0756291596,242.859502063734,15242.6211704999,18926.8181379213,1141549.169117,3500.49006860961,600.014400345608,2150.18491590277,60.0001440003456,
2.1761,380.005776087797,1950.15211186473,214.287551036152,17145.083430511,16723.6797799329,1140747.3604816,3900.60849492521,500.010000200004,2550.26012653291,80.0002560008192,
2.60075,580.013456312186,1350.07290393681,100.0004000016,17211.841747122,16686.1296484755,1143080.03128804,4400.77453631839,1150.05290243351,2250.20251822664,40.0000640001024,
3.02528,580.013456312186,1425.08122963009,242.859502063734,15876.7431062915,17036.6019259115,1140966.03068601,3200.40965243551,1000.04000160006,2250.20251822664,200.0016000128,
3.45004,380.005776087797,1325.07022872212,214.287551036152,17445.4986610663,18238.2957175781,1156792.88423631,3500.49006860961,850.028900982633,2150.18491590277,80.0002560008192,
3.87465,420.007056118543,1125.05062727823,371.434089877907,16210.5044068556,18776.59183217,1172017.85559746,4350.75703172352,850.028900982633,1950.15211186473,200.0016000128,
4.29918,440.007744136297,1050.04410185228,328.575746995532,17211.841747122,17362.049262188,1146032.91471792,3300.43565750679,650.016900439411,2550.26012653291,140.00078400439,
4.7239,580.013456312186,1550.09610595857,171.429746946836,16677.7851901268,17474.7060821984,1109224.28450282,3650.53297781476,850.028900982633,2200.1936170383,120.000576002765,
5.14853,500.010000200004,1500.09000540032,200.0016000128,16043.6226433219,18225.7774788934,1145631.86671445,4050.65620630542,1100.04840212969,2050.16811378533,60.0001440003456,
5.5733,460.00846415574,1700.11560786133,171.429746946836,15809.9919148902,18350.960429475,1138415.10591286,4450.7922410189,750.02250067502,1400.07840439065,80.0002560008192,
5.99792,560.012544280992,1350.07290393681,200.0016000128,17044.9466236329,18939.3370781682,1143116.48257265,3250.42255493214,850.028900982633,2000.16001280102,100.0004000016,
6.42262,380.005776087797,1300.06760351538,300.0036000432,17011.567866149,16398.2490522538,1107879.14906415,5201.0818250196,1000.04000160006,1850.13691013135,40.0000640001024,
6.84723,400.006400102402,1150.05290243351,171.429746946836,16110.3750815525,19440.1049615551,1153399.80248952,3350.44896016066,900.032401166442,2350.22092076655,220.001936017037,
7.27204,380.005776087797,1575.09923125157,214.287551036152,17011.567866149,18876.7425022179,1168292.12466993,3400.46246289495,1100.04840212969,2450.24012353211,160.001024006554,
7.69663,580.013456312186,1225.06002794137,442.864987894071,16677.7851901268,20016.0128102482,1152013.63531122,4050.65620630542,900.032401166442,2800.31363512713,180.001296009331,
8.12133,380.005776087797,1275.06502831644,157.143844904168,16744.5410127846,18088.0776801628,1125267.52273943,4350.75703172352,600.014400345608,1800.12960933187,100.0004000016,
8.54597,500.010000200004,1500.09000540032,228.573518386454,16410.7654621432,16861.3645597132,1143881.98303088,3900.60849492521,650.016900439411,2200.1936170383,140.00078400439,
8.97051,520.010816224977,1275.06502831644,242.859502063734,16510.8971921468,18401.0339604779,1161792.89906152,4200.70571856072,850.028900982633,1550.09610595857,120.000576002765,
9.39529,460.00846415574,1425.08122963009,128.572089799319,16310.634533716,17524.776105662,1143007.12902376,5001.00020004001,700.019600548815,2100.17641481884,100.0004000016,
9.81991,480.009216176951,1475.08703013478,114.286236737082,16811.2971917128,17987.93332406,1138305.79169095,4150.68901437639,500.010000200004,2250.20251822664,140.00078400439,
10.24471,580.013456312186,1425.08122963009,285.717551057726,16210.5044068556,17837.718293143,1169972.22493615,4000.64010241639,900.032401166442,2350.22092076655,140.00078400439,
10.66929,500.010000200004,1100.04840212969,200.0016000128,17779.3018238295,17875.2718817595,1156063.11492904,3700.5476810568,900.032401166442,2000.16001280102,240.002304022119,
11.09382,460.00846415574,1825.13323472614,300.0036000432,17512.2585810067,18388.5155589358,1153545.7233722,3850.59299132066,1100.04840212969,2350.22092076655,180.001296009331,
11.51859,560.012544280992,1100.04840212969,71.4287755107872,17311.9798900839,19352.4691348758,1183786.44084838,3400.46246289495,1050.04410185228,2150.18491590277,200.0016000128,
11.94319,460.00846415574,1700.11560786133,285.717551057726,17612.3991289868,18438.5892402701,1145959.99598398,3600.51847466035,1100.04840212969,1500.09000540032,140.00078400439,
12.36798,540.011664251948,1475.08703013478,157.143844904168,15576.3655502826,18526.2186649214,1149642.90047655,4000.64010241639,800.025600819226,1750.1225085756,220.001936017037,
12.79276,540.011664251948,1750.1225085756,242.859502063734,16010.246557797,18188.2228380032,1132404.18118467,4800.92177698118,1100.04840212969,1500.09000540032,100.0004000016,
13.2174,420.007056118543,1475.08703013478,128.572089799319,16811.2971917128,17725.0582037374,1131967.13086332,3750.56258438766,600.014400345608,1500.09000540032,200.0016000128,
