1308H1-20b:01/28/2015 06:56:49 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.960899315738;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.37070660868161;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.3326104165916;Exhaust Flow Readback=0.53055816226784;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.3438782630382;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,540.011664251948,1175.0552275957,185.715665316371,16544.2746136111,17612.3991289868,1155041.5063072,3950.62419862338,1350.07290393681,2000.16001280102,120.000576002765,
0.47748,580.013456312186,1500.09000540032,200.0016000128,19014.4509827469,17412.118834709,1145449.57623455,3850.59299132066,750.02250067502,1950.15211186473,0,
0.90226,520.010816224977,1775.12603394841,242.859502063734,19682.1499579669,17975.4153359189,1125595.14105731,4000.64010241639,700.019600548815,2050.16811378533,80.0002560008192,
1.32685,400.006400102402,1500.09000540032,214.287551036152,16878.0537269144,18363.4787934344,1169497.39212235,4300.73972723308,550.012100266206,1950.15211186473,160.001024006554,
1.75157,440.007744136297,1700.11560786133,257.145502068021,19147.98792676,16673.6129630399,1116861.4636307,2800.31363512713,400.006400102402,2300.21161946899,20.0000160000128,
2.17613,400.006400102402,1775.12603394841,171.429746946836,16944.8106183922,19001.9319673292,1173698.43432426,4000.64010241639,450.008100145803,1650.10890718787,160.001024006554,
2.60068,600.014400345608,1550.09610595857,328.575746995532,17645.7794898001,19039.4890511679,1162851.54151521,3550.50417159237,900.032401166442,2750.30253327866,20.0000160000128,
3.02533,620.015376381334,1575.09923125157,214.287551036152,17812.6826300326,16473.3476994601,1168803.43669662,3050.37214540174,650.016900439411,2300.21161946899,40.0000640001024,
3.45009,400.006400102402,1500.09000540032,200.0016000128,17478.8785764988,18864.223624613,1145741.24222251,3500.49006860961,750.02250067502,1650.10890718787,120.000576002765,
3.8747,580.013456312186,1600.10240655402,257.145502068021,18213.259252736,18088.0776801628,1177389.15795367,3800.57768780855,800.025600819226,1850.13691013135,40.0000640001024,
4.29943,240.002304022119,1625.10563186607,242.859502063734,18046.3507676871,17399.6014227896,1145486.03412718,3550.50417159237,450.008100145803,1650.10890718787,60.0001440003456,
4.72395,580.013456312186,1225.06002794137,257.145502068021,17245.2210390362,17750.0936914741,1170885.41339531,4700.88376614804,400.006400102402,2250.20251822664,20.0000160000128,
5.14861,600.014400345608,1725.11903321329,285.717551057726,18880.9154642037,18939.3370781682,1113624.20893128,4900.9605882753,650.016900439411,2200.1936170383,80.0002560008192,
5.57336,380.005776087797,1475.08703013478,271.431518399343,17378.7390974263,19102.0844414711,1152998.52845795,4050.65620630542,850.028900982633,1450.08410487808,80.0002560008192,
5.99798,420.007056118543,1550.09610595857,114.286236737082,19047.8350851115,18563.7743205458,1159712.36873056,4150.68901437639,850.028900982633,1800.12960933187,100.0004000016,
6.42253,360.005184074651,1500.09000540032,200.0016000128,18513.7001381022,18826.6670669679,1166867.86080622,4700.88376614804,450.008100145803,2250.20251822664,60.0001440003456,
6.84724,320.004096052429,1500.09000540032,285.717551057726,18046.3507676871,18663.9232867719,1151284.13265605,3900.60849492521,650.016900439411,2250.20251822664,100.0004000016,
