1308H1-27c:01/28/2015 07:51:35 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.8250244379277;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.312805474096;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.37070660868161;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.5698319496243;Exhaust Flow Readback=0.527537634408602;Quad Board Temperature Readback=30.425219941349;Inlet Fan Speed Readback=2400;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.819657378328;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-545.576735092864;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.624633431085044;Cool Flow Readback=13.9589442815249;Auxilliary Flow Readback=0.892961876832845;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,460.00846415574,1700.11560786133,300.0036000432,17245.2210390362,17975.4153359189,1118680.49819119,3700.5476810568,550.012100266206,1850.13691013135,80.0002560008192,
0.4775,640.016384419441,1475.08703013478,228.573518386454,16577.6521241409,17687.5050660817,1140492.24986686,3750.56258438766,1100.04840212969,2200.1936170383,100.0004000016,
0.90233,440.007744136297,1425.08122963009,300.0036000432,16611.0297237366,18801.6294245125,1123702.34862534,4400.77453631839,1250.06250312516,2450.24012353211,80.0002560008192,
1.32713,440.007744136297,1575.09923125157,257.145502068021,16110.3750815525,16611.0297237366,1116970.59855918,3700.5476810568,650.016900439411,2000.16001280102,100.0004000016,
1.75174,440.007744136297,1700.11560786133,85.7145795928443,16844.6754147793,19014.4509827469,1173004.25607947,4550.82825074164,950.036101371852,2050.16811378533,120.000576002765,
2.17643,480.009216176951,1700.11560786133,271.431518399343,17145.083430511,16373.2162700487,1120172.29562184,3700.5476810568,500.010000200004,1500.09000540032,140.00078400439,
2.60101,300.003600043201,1950.15211186473,271.431518399343,17946.2067456389,18626.3673304775,1158726.96985678,3650.53297781476,800.025600819226,2000.16001280102,20.0000160000128,
3.02564,480.009216176951,1475.08703013478,342.861844962445,18480.3174611646,17186.8073366403,1112351.35108788,4150.68901437639,550.012100266206,2550.26012653291,160.001024006554,
3.4502,340.004624062887,1825.13323472614,271.431518399343,17512.2585810067,17700.022766107,1147710.15786244,4000.64010241639,1200.05760276493,2450.24012353211,100.0004000016,
3.87498,540.011664251948,1650.10890718787,285.717551057726,18113.1138944596,18438.5892402701,1140455.8058998,3800.57768780855,650.016900439411,2050.16811378533,60.0001440003456,
4.29962,440.007744136297,1575.09923125157,257.145502068021,17412.118834709,17837.718293143,1147345.52148266,3900.60849492521,1100.04840212969,1950.15211186473,80.0002560008192,
4.72435,600.014400345608,1525.09303067487,285.717551057726,16377.3883969372,17487.2235692749,1143080.03128804,3450.47616571087,1000.04000160006,2500.2500250025,60.0001440003456,
5.14899,280.003136035124,1675.11223251958,300.0036000432,17679.1599396907,16260.5693700906,1132112.81267944,3700.5476810568,700.019600548815,2400.23042212052,100.0004000016,
5.57355,480.009216176951,1550.09610595857,171.429746946836,16611.0297237366,18964.3749962472,1163837.25116447,4200.70571856072,750.02250067502,1450.08410487808,120.000576002765,
5.99833,440.007744136297,1275.06502831644,114.286236737082,17812.6826300326,17099.1872945158,1140200.70097562,3850.59299132066,950.036101371852,1750.1225085756,160.001024006554,
6.42296,480.009216176951,1500.09000540032,157.143844904168,19081.2192765683,18889.2613923512,1150846.45059791,3400.46246289495,750.02250067502,1550.09610595857,120.000576002765,
6.84767,660.017424460006,1925.1482364142,371.434089877907,15409.4922472243,19665.4570492407,1182689.54172613,4650.86506090133,800.025600819226,2150.18491590277,180.001296009331,
