1308H1-1a:01/28/2015 04:37:36 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.649266862170088;Torch Vertical Position Readback=0.15307917888563;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.8396871945259;CCT Entry Lens Readback=-71.1143695014663;CCT Focus Lens Readback=3.18181818181818;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=6.04679056396711E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.9522492789465;Exhaust Flow Readback=0.524517106549365;Quad Board Temperature Readback=30.5063538611926;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=23.5860156526518;Spray Chamber Temperature Readback=20;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.621700879765396;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.97067448680352;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,540.011664251948,1550.09610595857,171.429746946836,23455.3187854749,20804.7991905269,1193004.02324542,4000.64010241639,250.002500025,1900.14441097523,40.0000640001024,
0.47763,580.013456312186,1400.07840439065,200.0016000128,20516.8237955123,21005.1338098334,1206476.28418722,3800.57768780855,450.008100145803,2300.21161946899,20.0000160000128,
0.90222,480.009216176951,1200.05760276493,228.573518386454,19648.7641627892,21217.9928579435,1177791.18080686,4000.64010241639,400.006400102402,2800.31363512713,40.0000640001024,
1.32696,460.00846415574,1500.09000540032,271.431518399343,22920.9956319989,22219.7311212357,1208490.99196692,2950.34814108065,400.006400102402,2550.26012653291,0,
1.75158,620.015376381334,1600.10240655402,257.145502068021,21084.4338162291,22808.2897561127,1221502.47111439,4050.65620630542,200.0016000128,2000.16001280102,20.0000160000128,
2.17635,480.009216176951,1700.11560786133,300.0036000432,21652.069590886,23947.9181576769,1225023.28782068,3550.50417159237,250.002500025,1900.14441097523,0,
2.60097,660.017424460006,1150.05290243351,257.145502068021,25025.025025025,21969.2890357734,1209699.9653333,3350.44896016066,400.006400102402,2600.27042812453,20.0000160000128,
3.02571,540.011664251948,1325.07022872212,200.0016000128,24156.6525552667,20692.1123769357,1193369.93420225,3700.5476810568,200.0016000128,2600.27042812453,40.0000640001024,
3.45024,480.009216176951,1475.08703013478,357.147959256561,23689.0923407492,21631.2001725492,1187662.88726316,3100.38444767151,150.0009000054,1900.14441097523,80.0002560008192,
3.87486,420.007056118543,1675.11223251958,257.145502068021,22653.8426121782,19440.1049615551,1156902.35314469,3850.59299132066,200.0016000128,2100.17641481884,20.0000160000128,
4.29967,520.010816224977,1275.06502831644,157.143844904168,22720.6303323418,18663.9232867719,1138196.47838336,4200.70571856072,250.002500025,2350.22092076655,80.0002560008192,
4.72429,520.010816224977,1350.07290393681,342.861844962445,21284.7729134917,19214.7569333248,1132841.24612537,3600.51847466035,450.008100145803,2500.2500250025,100.0004000016,
5.14885,660.017424460006,1375.0756291596,271.431518399343,24791.2265083943,19853.2535566972,1161062.85073265,4000.64010241639,150.0009000054,2100.17641481884,60.0001440003456,
5.57359,400.006400102402,1225.06002794137,214.287551036152,23822.6791905894,20454.221325934,1183493.92542941,3650.53297781476,350.004900068601,2200.1936170383,40.0000640001024,
5.99825,480.009216176951,1200.05760276493,185.715665316371,23488.7147402362,20053.5729387104,1156792.88423631,3600.51847466035,350.004900068601,1400.07840439065,20.0000160000128,
6.42279,480.009216176951,1425.08122963009,200.0016000128,22152.946074925,20654.5503312985,1187187.41227292,3100.38444767151,400.006400102402,1700.11560786133,20.0000160000128,
6.84755,620.015376381334,1750.1225085756,257.145502068021,23755.8855873843,19753.0950685566,1173771.50786051,3050.37214540174,200.0016000128,2650.28092977856,20.0000160000128,
