1308H1-12a:01/28/2015 06:01:18 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.90811339198436;CCT Entry Lens Readback=-70.8699902248289;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=6.18443597427409E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2025.41544477028;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=34.798693581476;Exhaust Flow Readback=0.535592375366569;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=22.044647034427;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0362263440860215;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05287,600.014400345608,1400.07840439065,200.0016000128,17679.1599396907,17812.6826300326,1143481.00100949,3800.57768780855,750.02250067502,1700.11560786133,280.003136035124,
0.4774,540.011664251948,1325.07022872212,242.859502063734,18513.7001381022,17850.2361434884,1164384.8997311,4300.73972723308,400.006400102402,2450.24012353211,140.00078400439,
0.9021,480.009216176951,1200.05760276493,185.715665316371,19648.7641627892,18225.7774788934,1147600.76588066,3850.59299132066,600.014400345608,1900.14441097523,120.000576002765,
1.32676,580.013456312186,1400.07840439065,257.145502068021,19147.98792676,18451.1076919228,1146616.27923192,3950.62419862338,600.014400345608,1950.15211186473,100.0004000016,
1.7513,480.009216176951,1400.07840439065,271.431518399343,19615.3784567101,18213.259252736,1160186.84651853,5001.00020004001,400.006400102402,2000.16001280102,120.000576002765,
2.17605,520.010816224977,1400.07840439065,271.431518399343,18513.7001381022,19164.6801449911,1171944.79185278,4450.7922410189,450.008100145803,2000.16001280102,140.00078400439,
2.60067,520.010816224977,1675.11223251958,271.431518399343,18914.2992102029,19978.4527945565,1182141.12662801,3450.47616571087,550.012100266206,2050.16811378533,180.001296009331,
3.02537,580.013456312186,1475.08703013478,300.0036000432,19982.6261240644,19189.7185141003,1148767.66087768,3450.47616571087,550.012100266206,1900.14441097523,80.0002560008192,
3.45002,480.009216176951,1500.09000540032,242.859502063734,20283.1095074407,17349.5319003729,1168766.91374635,3650.53297781476,350.004900068601,2350.22092076655,120.000576002765,
3.87479,480.009216176951,1475.08703013478,214.287551036152,18580.4657592372,18438.5892402701,1178778.01652823,3900.60849492521,500.010000200004,1650.10890718787,100.0004000016,
4.29939,380.005776087797,1275.06502831644,285.717551057726,18313.4054127621,18501.1816238108,1158143.0648136,4400.77453631839,550.012100266206,1850.13691013135,100.0004000016,
4.72414,540.011664251948,900.032401166442,171.429746946836,18380.1699648675,17624.9167538531,1139982.043575,3700.5476810568,700.019600548815,1650.10890718787,80.0002560008192,
5.14867,560.012544280992,1525.09303067487,371.434089877907,19915.8530190031,17812.6826300326,1158289.03863056,4100.67251029169,400.006400102402,2350.22092076655,60.0001440003456,
5.5733,600.014400345608,1350.07290393681,200.0016000128,19782.3078780956,18751.5542899403,1154494.24880108,3300.43565750679,1000.04000160006,1950.15211186473,80.0002560008192,
5.99786,460.00846415574,1225.06002794137,228.573518386454,19415.0660912868,18726.5167978232,1171177.64716228,4000.64010241639,250.002500025,1750.1225085756,60.0001440003456,
6.42264,500.010000200004,1200.05760276493,257.145502068021,20683.7652459366,19803.1742123891,1162048.42560281,3950.62419862338,400.006400102402,1900.14441097523,80.0002560008192,
6.84726,580.013456312186,1275.06502831644,257.145502068021,20149.5604460125,19252.3146561279,1174977.28011972,4200.70571856072,550.012100266206,1750.1225085756,60.0001440003456,
