1308H1-20c:01/28/2015 06:58:12 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.659824046920821;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.007820136852;Extraction Lens 1 Positive Readback=2.60019550342131;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.384164222874;Quad Entry Lens Readback=-20.1368523949169;Focus Lens Readback=17.7565982404692;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.5650048875855;D1 Lens Readback=-199.022482893451;CCT Exit Lens Readback=-160.068426197458;CCT Bias Readback=-2.77126099706744;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.42467191150092;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=35.8250069699079;Exhaust Flow Readback=0.544653958944281;Quad Board Temperature Readback=30.1818181818182;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2329.41176470588;Peltier Temperature Hot Side Readback=23.2805005813106;Spray Chamber Temperature Readback=19.8760924774048;
Power Supply:Supply Voltage 500 V Readback=-546.798631476051;Supply Voltage 1 kV Readback=-1175.46432062561;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,480.009216176951,1250.06250312516,214.287551036152,18780.7647607471,17687.5050660817,1129818.51273254,3500.49006860961,650.016900439411,2050.16811378533,80.0002560008192,
0.4775,400.006400102402,1375.0756291596,157.143844904168,16878.0537269144,18163.1864733797,1156902.35314469,5251.10273157363,600.014400345608,2000.16001280102,140.00078400439,
0.90204,400.006400102402,1325.07022872212,271.431518399343,17545.6386745904,18088.0776801628,1153801.08883505,3300.43565750679,550.012100266206,2000.16001280102,220.001936017037,
1.3266,740.021904648378,1400.07840439065,114.286236737082,17111.7044058136,18375.9971699213,1142205.2309507,3500.49006860961,700.019600548815,1700.11560786133,120.000576002765,
1.75136,420.007056118543,1350.07290393681,300.0036000432,19448.4512627816,17875.2718817595,1167744.312528,4550.82825074164,950.036101371852,1750.1225085756,140.00078400439,
2.17594,480.009216176951,1450.08410487808,171.429746946836,17445.4986610663,18375.9971699213,1125922.76759215,3200.40965243551,1150.05290243351,1400.07840439065,120.000576002765,
2.60066,340.004624062887,1650.10890718787,271.431518399343,19849.0802703478,19314.911111378,1155771.21860784,4000.64010241639,900.032401166442,1900.14441097523,60.0001440003456,
3.02533,560.012544280992,1650.10890718787,242.859502063734,18480.3174611646,17737.5759413424,1161464.37227136,4800.92177698118,450.008100145803,1850.13691013135,160.001024006554,
3.4501,600.014400345608,1325.07022872212,142.857959188338,16911.4321281186,17725.0582037374,1136119.69924644,4500.81014582625,1150.05290243351,1700.11560786133,80.0002560008192,
3.87474,460.00846415574,1325.07022872212,157.143844904168,17478.8785764988,17937.8614466573,1139034.57044156,3550.50417159237,800.025600819226,1800.12960933187,100.0004000016,
4.29952,400.006400102402,1300.06760351538,200.0016000128,17311.9798900839,18638.8859700477,1178631.81394881,3500.49006860961,500.010000200004,2200.1936170383,80.0002560008192,
4.72432,600.014400345608,1575.09923125157,100.0004000016,18213.259252736,18638.8859700477,1133715.41986776,3500.49006860961,750.02250067502,2550.26012653291,120.000576002765,
5.14895,460.00846415574,1350.07290393681,271.431518399343,18046.3507676871,18601.3300889211,1160697.84184707,4500.81014582625,700.019600548815,2000.16001280102,60.0001440003456,
5.57367,480.009216176951,1350.07290393681,342.861844962445,17712.5404786589,19352.4691348758,1155333.38634148,3450.47616571087,650.016900439411,1850.13691013135,160.001024006554,
5.99822,520.010816224977,1775.12603394841,157.143844904168,16911.4321281186,19001.9319673292,1133460.44648495,3150.3969500157,750.02250067502,2000.16001280102,80.0002560008192,
6.42287,340.004624062887,1475.08703013478,300.0036000432,17111.7044058136,18801.6294245125,1158070.07851606,3750.56258438766,950.036101371852,1650.10890718787,120.000576002765,
6.84765,440.007744136297,1375.0756291596,142.857959188338,18814.1482394761,17850.2361434884,1134152.52867091,3900.60849492521,750.02250067502,2450.24012353211,60.0001440003456,
