1308H1-18b:01/28/2015 06:42:57 PM;
Software:Name=Qtegra;Version=2.4.1800.96;File Version=1;
Configuration:Machine=iCAP Q;
STD_Laser_CP:Additional Gas Flow 1=0;Additional Gas Flow 2=0;Additional Gas Flow 3=0;CCT Entry Lens=-70;Angular Deflection=-310;Deflection Entry Lens=-35.008547008547;Extraction Lens 1 Polarity=1;Extraction Lens 1 Negative=-300;Extraction Lens 1 Positive=0;Spray Chamber Temperature=20;Peristaltic Pump Speed=0;Cool Flow=14;Sampling Depth=2.4;Plasma Power=1550;Auxilliary Flow=0.9;Nebulizer Flow=0.636428571428572;Torch Horizontal Position=-0.796000000000001;Torch Vertical Position=0.140899315738025;Extraction Lens 2=-573.333333333333;CCT Focus Lens=3.34188034188034;CCT Bias=-2;CCT Exit Lens=-160;Focus Lens=17.2;D1 Lens=-200;D2 Lens=-80;Quad Entry Lens=-20;Pole Bias=-1;CCT1 Flow=0;CCT2 Flow=0;CCT1 Shut-Off Valve=0;CCT2 Shut-Off Valve=0;Virtual CCT Mass to Dac Factor=130.000047683761;Virtual CCT Mass to Dac Offset=-50.0011920940324;Virtual CCT Mass parameter b=0.650000238418807;Virtual CCT Mass Maximum Dac Limit Set=4095;
RF Generator:RF Plasma Lit Readback=1;RF FET Temperature Ok Readback=1;Plasma Power Readback=1548.6077186126;
Ion Optics:Pole Bias Readback=-1.10654936461388;Torch Horizontal Position Readback=-0.670381231671555;Torch Vertical Position Readback=0.142521994134897;Sampling Depth Readback=2.4;Extraction Lens 1 Negative Readback=-304.985337243402;Extraction Lens 1 Positive Readback=2.62463343108504;Extraction Lens 2 Readback=-567.937438905181;Angular Deflection Readback=-309.120234604106;Quad Entry Lens Readback=-20.2346041055718;Focus Lens Readback=17.6881720430108;D2 Lens Readback=-79.7653958944282;Deflection Exit Lens Readback=35;Deflection Entry Lens Readback=-34.6432062561095;D1 Lens Readback=-198.631476050831;CCT Exit Lens Readback=-159.824046920821;CCT Bias Readback=-2.77126099706744;CCT Entry Lens Readback=-70.6256109481916;CCT Focus Lens Readback=3.11339198435973;
Vacuum:Analyzer Vacuum Ok Readback=1;Interface Pressure Readback=2.47986564718397;Analyzer Pressure Readback=5.91220869236558E-07;
Detector:Detector Voltage (Counting) Readback=1348.97360703812;Detector Voltage (Analog) Readback=-2029.32551319648;
Cooling System:Plasma Cooling Water Flow Readback=2.82039215686275;Interface Temperature Readback=36.5850588629138;Exhaust Flow Readback=0.52552394916911;Quad Board Temperature Readback=30.3440860215054;Inlet Fan Speed Readback=2423.52941176471;Outlet Fan Speed Readback=2352.94117647059;Peltier Temperature Hot Side Readback=24.4944450691393;Spray Chamber Temperature Readback=19.9783669914792;
Power Supply:Supply Voltage 500 V Readback=-546.187683284458;Supply Voltage 1 kV Readback=-1174.24242424242;
Gas Supply:Nebulizer Supply Pressure Readback=-0.0278016129032259;Nebulizer Flow Readback=0.62316715542522;Cool Flow Readback=13.9784946236559;Auxilliary Flow Readback=0.891495601173021;CCT2 Flow Readback=0;Gas Flow 2 Readback=9.87292277614858;CCT1 Flow Readback=0;Additional Gas Flow 1 Readback=0;
Pulse Counting:Threshold=2500000;

Time,11B,24Mg,25Mg,27Al,43Ca,55Mn,57Fe,63Cu,66Zn,88Sr,
,dwell time=0.05;xcal factor=19172.33433,dwell time=0.04;xcal factor=21790.69903,dwell time=0.07;xcal factor=22180.5949,dwell time=0.03;xcal factor=22609.65214,dwell time=0.08;xcal factor=23236.23382,dwell time=0.03;xcal factor=27535.6076,dwell time=0.02;xcal factor=29435.67026,dwell time=0.02;xcal factor=30517.72045,dwell time=0.02;xcal factor=30356.31159,dwell time=0.05;xcal factor=28628.08196,
0.05284,420.007056118543,1500.09000540032,214.287551036152,16577.6521241409,18250.8139687902,1156245.55343826,4050.65620630542,450.008100145803,3250.42255493214,140.00078400439,
0.47744,240.002304022119,1900.14441097523,228.573518386454,19114.6035571176,18213.259252736,1137322.00483715,3550.50417159237,750.02250067502,2350.22092076655,160.001024006554,
0.90222,380.005776087797,1025.0420267231,142.857959188338,18012.9693379233,18426.070801145,1153180.92421854,3250.42255493214,750.02250067502,1800.12960933187,100.0004000016,
1.32682,560.012544280992,1500.09000540032,242.859502063734,17779.3018238295,18676.4419639261,1167160.00485662,4200.70571856072,550.012100266206,2850.32493704282,200.0016000128,
1.75153,300.003600043201,1400.07840439065,314.289665355793,19114.6035571176,18764.0730547911,1164019.79813935,3950.62419862338,500.010000200004,2250.20251822664,200.0016000128,
2.17619,520.010816224977,1675.11223251958,214.287551036152,18113.1138944596,18501.1816238108,1135864.67894704,4500.81014582625,500.010000200004,2000.16001280102,100.0004000016,
2.60096,480.009216176951,1575.09923125157,157.143844904168,17679.1599396907,18601.3300889211,1139690.50606441,4200.70571856072,850.028900982633,2600.27042812453,160.001024006554,
3.02555,600.014400345608,1875.14063554767,157.143844904168,17979.5879972407,17649.952041165,1130146.24520251,4700.88376614804,700.019600548815,2050.16811378533,140.00078400439,
3.45036,360.005184074651,1675.11223251958,185.715665316371,20817.3200102485,18338.4420780432,1144137.15981249,3350.44896016066,750.02250067502,2150.18491590277,60.0001440003456,
3.87518,520.010816224977,1550.09610595857,228.573518386454,18713.9980705568,19552.7804979592,1179691.81964915,5401.16665199683,300.003600043201,2500.2500250025,80.0002560008192,
4.29978,660.017424460006,1725.11903321329,171.429746946836,16844.6754147793,18776.59183217,1161610.38315946,3150.3969500157,850.028900982633,2700.2916314962,200.0016000128,
4.72449,460.00846415574,1600.10240655402,200.0016000128,17178.4625442804,19415.0660912868,1151065.28979565,4100.67251029169,600.014400345608,2400.23042212052,60.0001440003456,
5.14905,400.006400102402,1375.0756291596,271.431518399343,19615.3784567101,17712.5404786589,1141111.81285473,3350.44896016066,800.025600819226,1950.15211186473,60.0001440003456,
5.57369,560.012544280992,1650.10890718787,142.857959188338,18713.9980705568,19026.9700106931,1142168.78220715,3500.49006860961,650.016900439411,1600.10240655402,40.0000640001024,
5.99845,500.010000200004,1150.05290243351,285.717551057726,17979.5879972407,20041.0528833596,1174356.11083967,3600.51847466035,650.016900439411,2250.20251822664,120.000576002765,
6.42307,560.012544280992,1225.06002794137,257.145502068021,17178.4625442804,18325.9237391389,1156719.9054731,3700.5476810568,600.014400345608,2100.17641481884,140.00078400439,
6.84778,400.006400102402,1525.09303067487,285.717551057726,17178.4625442804,17086.6701957437,1160077.35011671,3900.60849492521,650.016900439411,3000.36004320518,40.0000640001024,
